# Tam_Msg_Bytes Vazao_bps
1024 6130859.939038
2048 12047771.517421
3072 16183290.461121
4096 19864838.923700
5120 35532021.055251
6144 48129913.404768
7168 53088947.450599
8192 57579835.817990
9216 59290060.899177
10240 58164694.925144
11264 62519381.242298
12288 64125773.318582
13312 66856133.759691
14336 64667732.100109
15360 66887399.051202
16384 68844202.574356
17408 70587189.372697
18432 70181242.895413
19456 71557447.414147
20480 73899730.322633
21504 74007672.538386
22528 75619850.287211
23552 74560954.966566
24576 75678326.166957
25600 76577456.950909
26624 76189986.255626
27648 77190103.195492
28672 78636641.493292
29696 79046213.571798
30720 80108435.169979
31744 79451981.925280
32768 80578406.747630
